Fecha;Venta (unidades)
2018-01-01;5406
2018-02-01;6283
2018-03-01;6954
2018-04-01;6016
2018-05-01;7248
2018-06-01;6443
2018-07-01;6479
2018-08-01;6636
2018-09-01;6045
2018-10-01;7341
2018-11-01;6998
2018-12-01;8216
2019-01-01;7306
2019-02-01;6091
2019-03-01;7151
2019-04-01;7864
2019-05-01;7580
2019-06-01;7586
2019-07-01;8426
2019-08-01;8662
2019-09-01;7259
2019-10-01;8067
2019-11-01;8229
2019-12-01;9437
2020-01-01;8356
2020-02-01;8205
2020-03-01;5294
2020-04-01;480
2020-05-01;556
2020-06-01;1263
2020-07-01;1707
2020-08-01;2086
2020-09-01;4948
